Rodada,chacha20,enocoro,rabbit,trivium
1,0.082595092,0.084129037,0.004244167,0.257635851
2,0.081734592,0.084102462,0.004274667,0.257723481
3,0.081797926,0.084084852,0.004326389,0.257715684
4,0.081875204,0.084109149,0.004286574,0.257694684
5,0.082122796,0.084062426,0.004264926,0.257710203
6,0.081800890,0.084078759,0.004263315,0.257761258
7,0.081753779,0.084090889,0.004353334,0.257786740
8,0.081708481,0.084139018,0.004349370,0.257660591
9,0.081756371,0.084080647,0.004339666,0.257695980
10,0.081839889,0.084150110,0.004359778,0.257760405
11,0.081835223,0.084059815,0.004359315,0.257704814
12,0.082061666,0.084124037,0.004350148,0.257710016
13,0.081829370,0.084131944,0.004258723,0.257789333
14,0.081840426,0.084262629,0.004266352,0.257718350
15,0.081764499,0.084107757,0.004334462,0.257678907
16,0.081976369,0.084090667,0.004311945,0.257712815
17,0.081797130,0.084177444,0.004337444,0.257699109
18,0.081722333,0.084113778,0.004346667,0.257673351
19,0.081795683,0.084118129,0.004317630,0.257744000
20,0.081817889,0.084130093,0.004340444,0.257728980
21,0.081851517,0.084073036,0.004334740,0.257767647
22,0.081936018,0.084081852,0.004350111,0.257691109
23,0.081717629,0.084029111,0.004267889,0.257712646
24,0.081759185,0.084111110,0.004403981,0.257776295
25,0.081717907,0.084119519,0.004350778,0.257803500
26,0.081742370,0.084211092,0.004312314,0.257757629
27,0.081798407,0.084109703,0.004266444,0.257712815
28,0.081699296,0.084086944,0.004330408,0.257690556
29,0.081716389,0.084128759,0.004315519,0.257779777
30,0.082037537,0.084106056,0.004268685,0.257846851
31,0.082111851,0.084070315,0.004331259,0.257728590
32,0.081795444,0.084074000,0.004278092,0.257730184
33,0.081737222,0.084151869,0.004367112,0.257728147
34,0.081885407,0.084079111,0.004349426,0.257748610
35,0.081777519,0.084135667,0.004338500,0.257732537
36,0.081809222,0.084113500,0.004339629,0.257779091
37,0.081740629,0.084094777,0.004241389,0.257718203
38,0.081761462,0.084128203,0.004340925,0.257755462
39,0.081796703,0.084357278,0.004243018,0.257789740
40,0.081781018,0.084208519,0.004270000,0.257694702
41,0.081759648,0.084118112,0.004276556,0.257666777
42,0.081786352,0.084089944,0.004274074,0.257813516
43,0.081768074,0.084104370,0.004348815,0.257676313
44,0.081856963,0.084043111,0.004318370,0.257744147
45,0.082585277,0.084112536,0.004255111,0.257707130
46,0.081696982,0.084171074,0.004361907,0.257715739
47,0.081894425,0.084101185,0.004339445,0.257699610
48,0.082042073,0.084068833,0.004353500,0.257763369
49,0.081744147,0.084097760,0.004323408,0.257738166
50,0.081766425,0.084063668,0.004356056,0.257705759
